time,DAC_vld,DAC_bits,DAC_I,DAC_Q,ADC_I,ADC_Q,I_16M,Q_16M,NCO_cos,QPSK_raw,I_1M,Q_1M,QPSK,BPSK,clk_1M_out,Tx_data_tdata,Tx_data_tlast,Tx_data_tuser,Tx_data_tvalid,Rx_data_tdata,Rx_data_tlast,Rx_data_tuser,Rx_data_tvalid,error_tdata,feedback_tdata,Tx_1bit,Tx_vld,Rx_1bit,Rx_vld,gardner_error,gardner_increment,Tx_data_tdata_2bits,Tx_data_tdata_1,Tx_data_tdata_0,Tx_data_tdata_X1,Tx_data_tdata_X2,Rx_data_tdata_2bits,Rx_data_tdata_1,Rx_data_tdata_0,Rx_data_tdata_X1,Rx_data_tdata_X2
3150,1,3,-2,2046,-1510,449,2125,2148,1907,3,-2206,-2311,3,1,0,255,0,0,0,3,0,1,1,14,0,1,1,1,1,0,8192,3,1,1,0,1,3,1,1,1,0
3151,1,3,-2046,-2,-663,-1347,2187,2160,-741,3,-2206,-2311,3,1,0,255,0,0,0,3,0,1,1,-2,1,1,1,1,1,0,8192,3,1,1,0,1,3,1,1,1,0
3152,1,3,-2046,-2,-663,-1347,2187,2160,-741,3,-2206,-2311,3,1,0,255,0,0,0,3,0,1,1,-2,1,1,1,1,1,0,8192,3,1,1,0,1,3,1,1,1,0
3153,1,3,2,-2046,1521,-455,2171,2166,-1907,3,-2206,-2311,3,1,0,255,0,0,0,3,0,1,1,1,0,1,1,1,1,0,8192,3,1,1,0,1,3,1,1,1,0
3154,1,3,2,-2046,1521,-455,2171,2166,-1907,3,-2206,-2311,3,1,0,255,0,0,0,3,0,1,1,1,0,1,1,1,1,0,8192,3,1,1,0,1,3,1,1,1,0
3155,1,3,2046,2,652,1343,2182,2170,741,3,-2206,-2311,3,1,0,255,0,0,0,3,0,1,1,0,0,1,1,1,1,0,8192,3,1,1,0,1,3,1,1,1,0
3156,1,3,2046,2,652,1343,2182,2170,741,3,-2206,-2311,3,1,0,255,0,0,0,3,0,1,1,0,0,1,1,1,1,0,8192,3,1,1,0,1,3,1,1,1,0
3157,1,3,-2,2046,-1515,460,2178,2168,1907,3,-2206,-2311,3,1,0,255,0,0,0,3,0,1,1,0,-1,1,1,1,1,2431,8192,3,1,1,0,1,3,1,1,1,0
3158,1,3,-2,2046,-1515,460,2178,2168,1907,3,-2206,-2311,3,1,0,255,0,0,0,3,0,1,1,0,-1,1,1,1,1,2603,8192,3,1,1,0,1,3,1,1,1,0
3159,1,3,-2046,-2,-661,-1359,2179,2171,-741,3,-2206,-2311,3,1,0,255,0,0,0,3,0,1,1,0,0,1,1,1,1,2464,8192,3,1,1,0,1,3,1,1,1,0
3160,1,3,-2046,-2,-661,-1359,2179,2171,-741,3,-2206,-2311,3,1,0,255,0,0,0,3,0,1,1,0,0,1,1,1,1,2324,8192,3,1,1,0,1,3,1,1,1,0
3161,1,3,2,-2046,1524,-443,2181,2171,-1907,3,-2206,-2311,3,1,0,255,0,0,0,3,0,1,1,0,-1,1,1,1,1,2324,8192,3,1,1,0,1,3,1,1,1,0
3162,1,3,2,-2046,1524,-443,2181,2171,-1907,3,-2206,-2311,3,1,0,255,0,0,0,3,0,1,1,0,-1,1,1,1,1,2324,8192,3,1,1,0,1,3,1,1,1,0
3163,1,3,2046,2,653,1342,2180,2169,741,3,-2206,-2311,3,1,0,255,0,0,0,3,0,1,1,0,0,1,1,1,1,1996,8192,3,1,1,0,1,3,1,1,1,0
3164,1,3,2046,2,653,1342,2180,2169,741,3,-2206,-2311,3,1,0,255,0,0,0,3,0,1,1,0,0,1,1,1,1,1668,8192,3,1,1,0,1,3,1,1,1,0
3165,1,3,-2,2046,-1512,460,2177,2169,1907,3,-2206,-2311,3,1,0,255,0,0,0,3,0,1,1,0,0,1,1,1,1,1668,8192,3,1,1,0,1,3,1,1,1,0
3166,1,3,-2,2046,-1512,460,2177,2169,1907,3,-2206,-2311,3,1,0,255,0,0,0,3,0,1,1,0,0,1,1,1,1,1668,8192,3,1,1,0,1,3,1,1,1,0
3167,1,3,-2046,-2,-664,-1357,2177,2170,-741,3,-2206,-2311,3,1,0,255,0,0,0,3,0,1,1,0,1,1,1,1,1,1480,8192,3,1,1,0,1,3,1,1,1,0
3168,1,3,-2046,-2,-664,-1357,2177,2170,-741,3,-2206,-2311,3,1,0,255,0,0,0,3,0,1,1,0,1,0,1,0,1,1291,8192,3,1,1,0,1,3,1,1,1,0
3169,1,3,2,-2046,1524,-443,2179,2169,-1907,3,-2206,-2311,3,1,0,255,0,0,0,3,0,1,1,0,2,0,1,0,1,1291,8192,3,1,1,0,1,3,1,1,1,0
3170,1,3,2,-2046,1524,-443,2179,2169,-1907,3,-2206,-2311,3,1,0,255,0,0,0,3,0,1,1,0,2,0,1,0,1,1291,8192,3,1,1,0,1,3,1,1,1,0
3171,1,3,2046,2,647,1345,2180,2166,741,0,2124,2401,3,1,1,255,0,0,0,3,0,1,1,0,2,0,1,0,1,836,8192,3,1,1,0,1,3,1,1,1,0
3172,1,3,2046,2,647,1345,2180,2166,741,0,2124,2401,3,1,0,255,0,0,0,3,0,1,1,0,2,0,1,0,1,380,8296,3,1,1,0,1,3,1,1,1,0
3173,1,3,-2,2046,-1510,457,2178,2165,1907,0,2124,2401,3,1,0,255,0,0,0,3,0,1,1,0,3,0,1,0,1,-906,8296,3,1,1,0,1,3,1,1,1,0
3174,1,3,-2,2046,-1510,457,2178,2165,1907,0,2124,2401,3,1,0,255,0,0,0,3,0,1,1,0,3,0,1,0,1,-2192,8296,3,1,1,0,1,3,1,1,1,0
3175,1,3,-2046,-2,-664,-1352,2178,2165,-741,0,2124,2401,3,1,0,255,0,0,0,3,0,1,1,0,2,0,1,0,1,-2192,8296,3,1,1,0,1,3,1,1,1,0
3176,1,3,-2046,-2,-664,-1352,2178,2165,-741,0,2124,2401,3,1,0,255,0,0,0,3,0,1,1,0,2,0,1,0,1,-2192,8296,3,1,1,0,1,3,1,1,1,0
3177,1,3,2,-2046,1524,-444,2180,2165,-1907,0,2124,2401,3,1,0,255,0,0,0,3,0,1,1,0,2,0,1,0,1,-2247,8296,3,1,1,0,1,3,1,1,1,0
3178,1,3,2,-2046,1524,-444,2180,2165,-1907,0,2124,2401,3,1,0,255,0,0,0,3,0,1,1,0,2,0,1,0,1,-2302,8296,3,1,1,0,1,3,1,1,1,0
3179,1,3,2046,2,658,1345,2181,2162,741,0,2124,2401,3,1,0,255,0,0,0,3,0,1,1,0,0,0,1,0,1,-2302,8296,3,1,1,0,1,3,1,1,1,0
3180,1,3,2046,2,658,1345,2181,2162,741,0,2124,2401,3,1,0,255,0,0,0,3,0,1,1,0,0,0,1,0,1,-2302,8296,3,1,1,0,1,3,1,1,1,0
3181,1,3,-2,2046,-1511,459,2179,2161,1907,0,2124,2401,3,1,0,255,0,0,0,3,0,1,1,1,-1,0,1,0,1,-2488,8296,3,1,1,0,1,3,1,1,1,0
3182,1,3,-2,2046,-1511,459,2179,2161,1907,0,2124,2401,3,1,0,255,0,0,0,3,0,1,1,1,-1,0,1,0,1,-2675,8296,3,1,1,0,1,3,1,1,1,0
3183,1,3,-2046,-2,-658,-1347,2181,2163,-741,0,2124,2401,3,1,0,255,0,0,0,3,0,1,1,1,-3,0,1,0,1,-2675,8296,3,1,1,0,1,3,1,1,1,0
3184,1,3,-2046,-2,-658,-1347,2181,2163,-741,0,2124,2401,3,1,0,255,0,0,0,3,0,1,1,1,-3,0,1,0,1,-2675,8296,3,1,1,0,1,3,1,1,1,0
3185,1,3,2,-2046,1512,-455,2184,2155,-1907,0,2124,2401,3,1,0,255,0,0,0,3,0,1,1,1,-3,0,1,0,1,-2579,8296,3,1,1,0,1,3,1,1,1,0
3186,1,3,2,-2046,1512,-455,2184,2155,-1907,0,2124,2401,3,1,0,255,0,0,0,3,0,1,1,1,-3,0,1,0,1,-2483,8296,3,1,1,0,1,3,1,1,1,0
3187,1,3,2046,2,660,1346,2112,2137,741,0,2124,2401,3,1,0,255,0,0,0,3,0,1,1,1,-4,0,1,0,1,-2263,8296,3,1,1,0,1,3,1,1,1,0
3188,1,3,2046,2,660,1346,2112,2137,741,0,2124,2401,3,1,0,255,0,0,0,3,0,1,1,1,-4,0,1,0,1,-2043,8296,3,1,1,0,1,3,1,1,1,0
3189,1,3,-2,2046,-1516,451,2186,2150,1907,0,2124,2401,3,1,0,255,0,0,0,3,0,1,1,-2,-3,0,1,0,1,0,8296,3,1,1,0,1,3,1,1,1,0
3190,1,3,-2,2046,-1516,451,2186,2150,1907,0,2124,2401,3,1,0,255,0,0,0,3,0,1,1,-2,-3,0,1,0,1,0,8296,3,1,1,0,1,3,1,1,1,0
3191,1,3,-2046,-2,-657,-1351,1870,2055,-744,0,2124,2401,3,1,0,255,0,0,0,3,0,1,1,2,-2,0,1,0,1,0,8296,3,1,1,0,1,3,1,1,1,0
3192,1,3,-2046,-2,-657,-1351,1870,2055,-744,0,2124,2401,3,1,0,0,0,0,0,3,0,1,1,2,-2,0,1,0,1,0,8296,0,0,0,1,0,3,1,1,1,0
3193,1,3,2,-2046,1530,-431,2288,2044,-1906,0,2124,2401,3,1,0,0,0,0,0,3,0,1,1,-12,0,0,1,0,1,0,8296,0,0,0,1,0,3,1,1,1,0
3194,1,3,2,-2046,1530,-431,2288,2044,-1906,0,2124,2401,3,1,0,0,0,0,0,3,0,1,1,-12,0,0,1,0,1,0,8296,0,0,0,1,0,3,1,1,1,0
3195,1,3,2046,2,588,1295,1941,2106,744,0,2124,2401,3,1,0,0,0,0,0,3,0,1,1,16,1,0,1,0,1,0,8296,0,0,0,1,0,3,1,1,1,0
3196,1,3,2046,2,588,1295,1941,2106,744,0,2124,2401,3,1,0,0,0,0,0,3,0,1,1,16,1,0,1,0,1,0,8296,0,0,0,1,0,3,1,1,1,0
3197,1,3,-2,2046,-987,1245,2490,2171,1906,0,2124,2401,3,1,0,0,0,0,0,3,0,1,1,-11,3,0,1,0,1,0,8296,0,0,0,1,0,3,1,1,1,0
3198,1,3,-2,2046,-987,1245,2490,2171,1906,0,2124,2401,3,1,0,0,0,0,0,3,0,1,1,-11,3,0,1,0,1,0,8296,0,0,0,1,0,3,1,1,1,0
3199,1,3,-2046,-2,-518,1108,2191,2315,-744,0,2124,2401,3,1,0,0,0,0,0,3,0,1,1,22,3,0,1,0,1,0,8296,0,0,0,1,0,3,1,1,1,0
3200,1,3,-2046,-2,-518,1108,2191,2315,-744,0,2124,2401,3,1,0,0,0,0,0,3,0,1,1,22,3,1,1,1,1,0,8296,0,0,0,1,0,3,1,1,1,0
3201,1,3,2,-2046,-1023,248,2769,2434,-1906,0,2124,2401,3,1,0,0,0,0,0,3,0,1,1,-9,4,1,1,1,1,0,8296,0,0,0,1,0,3,1,1,1,0
3202,1,3,2,-2046,-1023,248,2769,2434,-1906,0,2124,2401,3,1,0,0,0,0,0,3,0,1,1,-9,4,1,1,1,1,0,8296,0,0,0,1,0,3,1,1,1,0
3203,1,3,2046,2,-578,-1262,2408,2564,744,0,2124,2401,3,1,0,0,0,0,0,3,0,1,1,26,3,1,1,1,1,0,8296,0,0,0,1,0,3,1,1,1,0
3204,1,3,2046,2,-578,-494,2408,2564,744,0,2180,2166,0,0,1,0,0,0,0,0,0,1,1,26,3,1,1,1,1,0,8296,0,0,0,1,0,0,0,0,0,1
3205,1,3,-2,2046,1417,-443,2831,2592,1906,0,2180,2166,0,0,0,0,0,0,0,0,0,1,1,-12,2,1,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3206,1,3,-2,2046,1417,-443,2831,2592,1906,0,2180,2166,0,0,0,0,0,0,0,0,0,1,1,-12,2,1,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3207,1,3,-2046,-2,665,1328,2226,2542,-741,0,2180,2166,0,0,0,0,0,0,0,0,0,1,1,19,0,1,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3208,1,3,-2046,-2,665,304,2226,2542,-741,0,2180,2166,0,0,0,0,0,0,0,0,0,1,1,19,0,1,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3209,1,3,2,-2046,-1489,458,2342,2307,-1907,0,2180,2166,0,0,0,0,0,0,0,0,0,1,1,-23,-1,1,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3210,1,3,2,-2046,-1489,458,2342,2307,-1907,0,2180,2166,0,0,0,0,0,0,0,0,0,1,1,-23,-1,1,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3211,1,3,2046,2,-676,-1349,1402,1937,741,0,2180,2166,0,0,0,0,0,0,0,0,0,1,1,2,-2,1,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3212,1,3,2046,2,-676,-326,1402,1937,741,0,2180,2166,0,0,0,0,0,0,0,0,0,1,1,2,-2,1,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3213,1,3,-2,2046,1527,-454,1208,1374,1907,0,2180,2166,0,0,0,0,0,0,0,0,0,1,1,-28,-2,1,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3214,1,3,-2,2046,1527,-454,1208,1374,1907,0,2180,2166,0,0,0,0,0,0,0,0,0,1,1,-28,-2,1,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3215,1,3,-2046,-2,650,1343,39,723,-741,0,2180,2166,0,0,0,0,0,0,0,0,0,1,1,-7,-3,1,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3216,1,3,-2046,-2,650,1343,39,723,-741,0,2180,2166,0,0,0,0,0,0,0,0,0,1,1,-7,-3,1,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3217,1,3,2,-2046,-1511,463,-263,-32,-1907,0,2180,2166,0,0,0,0,0,0,0,0,0,1,1,-8,-2,1,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3218,1,3,2,-2046,-1511,463,-263,-32,-1907,0,2180,2166,0,0,0,0,0,0,0,0,0,1,1,-8,-2,1,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3219,1,3,2046,2,-664,-1350,-1405,-751,741,0,2180,2166,0,0,0,0,0,0,0,0,0,1,1,1,-1,1,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3220,1,3,2046,2,-664,-1350,-1405,-751,741,0,2180,2166,0,0,0,0,0,0,0,0,0,1,1,1,-1,1,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3221,1,3,-2,2046,1519,-455,-1551,-1435,1906,0,2180,2166,0,0,0,0,0,0,0,0,0,1,1,21,0,1,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3222,1,3,-2,2046,1519,-199,-1551,-1435,1906,0,2180,2166,0,0,0,0,0,0,0,0,0,1,1,21,0,1,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3223,1,3,-2046,-2,664,1354,-2432,-1954,-744,0,2180,2166,0,0,0,0,0,0,0,0,0,1,1,5,0,1,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3224,1,3,-2046,-2,664,330,-2432,-1954,-744,0,2180,2166,0,0,0,0,0,0,0,0,0,1,1,5,0,1,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3225,1,3,2,-2046,-1530,434,-2256,-2347,-1906,0,2180,2166,0,0,0,0,0,0,0,0,0,1,1,31,0,1,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3226,1,3,2,-2046,-1530,434,-2256,-2347,-1906,0,2180,2166,0,0,0,0,0,0,0,0,0,1,1,31,0,1,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3227,1,3,2046,2,-603,-1291,-2810,-2540,744,0,2180,2166,0,0,0,0,0,0,0,0,0,1,1,-7,1,1,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3228,1,3,2046,2,-603,-1036,-2810,-2540,744,0,2180,2166,0,0,0,0,0,0,0,0,0,1,1,-7,1,1,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3229,1,3,-2,2046,989,-1256,-2356,-2617,1906,0,2180,2166,0,0,0,0,0,0,0,0,0,1,1,22,0,1,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3230,1,3,-2,2046,989,-1256,-2356,-2617,1906,0,2180,2166,0,0,0,0,0,0,0,0,0,1,1,22,0,1,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3231,1,3,-2046,-2,519,-1101,-2706,-2543,-744,0,2180,2166,0,0,0,0,0,0,0,0,0,1,1,-20,0,1,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3232,1,3,-2046,-2,519,-333,-2706,-2543,-744,0,2180,2166,0,0,0,0,0,0,0,0,0,1,1,-20,0,0,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3233,1,3,2,-2046,1023,-257,-2132,-2441,-1906,0,2180,2166,0,0,0,0,0,0,0,0,0,1,1,13,-1,0,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3234,1,3,2,-2046,1023,-257,-2132,-2441,-1906,0,2180,2166,0,0,0,0,0,0,0,0,0,1,1,13,-1,0,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3235,1,3,2046,2,582,1265,-2452,-2283,744,0,2180,2166,0,0,0,0,0,0,0,0,0,1,1,-22,0,0,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3236,1,3,2046,2,582,1265,-2452,-2283,744,0,2769,2434,0,0,1,0,0,0,0,0,0,1,1,-22,0,0,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3237,1,3,-2,2046,-1415,448,-1915,-2175,1907,0,2769,2434,0,0,0,0,0,0,0,0,0,1,1,12,-1,0,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3238,1,3,-2,2046,-1415,192,-1915,-2175,1907,0,2769,2434,0,0,0,0,0,0,0,0,0,1,1,12,-1,0,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3239,1,3,-2046,-2,-671,-1336,-2298,-2076,-741,0,2769,2434,0,0,0,0,0,0,0,0,0,1,1,-17,0,0,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3240,1,3,-2046,-2,-671,-312,-2298,-2076,-741,0,2769,2434,0,0,0,0,0,0,0,0,0,1,1,-17,0,0,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3241,1,3,2,-2046,1510,-458,-1898,-2062,-1907,0,2769,2434,0,0,0,0,0,0,0,0,0,1,1,14,-1,0,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3242,1,3,2,-2046,1510,-458,-1898,-2062,-1907,0,2769,2434,0,0,0,0,0,0,0,0,0,1,1,14,-1,0,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3243,1,0,-2046,-2,665,1344,-2262,-2019,741,0,2769,2434,0,0,0,0,0,0,0,0,0,1,1,-10,0,0,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3244,1,0,-2046,-2,665,320,-2262,-2019,741,0,2769,2434,0,0,0,0,0,0,0,0,0,1,1,-10,0,0,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3245,1,0,2,-2046,-1508,465,-2135,-2141,1907,0,2769,2434,0,0,0,0,0,0,0,0,0,1,1,15,-1,0,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3246,1,0,2,-2046,-1508,209,-2135,-2141,1907,0,2769,2434,0,0,0,0,0,0,0,0,0,1,1,15,-1,0,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3247,1,0,2046,2,-668,-1348,-2200,-2153,-741,0,2769,2434,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3248,1,0,2046,2,-668,-323,-2200,-2153,-741,0,2769,2434,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3249,1,0,-2,2046,1522,-453,-2182,-2149,-1907,0,2769,2434,0,0,0,0,0,0,0,0,0,1,1,3,-1,0,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3250,1,0,-2,2046,1522,-453,-2182,-2149,-1907,0,2769,2434,0,0,0,0,0,0,0,0,0,1,1,3,-1,0,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3251,1,0,-2046,-2,653,1339,-2123,-2140,741,0,2769,2434,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3252,1,0,-2046,-2,653,315,-2123,-2140,741,0,2769,2434,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,1,0,8192,0,0,0,1,0,0,0,0,0,1
3253,1,0,2,-2046,-1505,466,-2198,-2149,1907,0,2769,2434,0,0,0,0,0,0,0,0,0,1,1,-2,-1,0,1,1,1,1384,8192,0,0,0,1,0,0,0,0,0,1
3254,1,0,2,-2046,-1505,210,-2198,-2149,1907,0,2769,2434,0,0,0,0,0,0,0,0,0,1,1,-2,-1,0,1,1,1,2601,8192,0,0,0,1,0,0,0,0,0,1
3255,1,0,2046,2,-668,-1345,-1880,-2049,-741,0,2769,2434,0,0,0,0,0,0,0,0,0,1,1,3,-1,0,1,1,1,2543,8192,0,0,0,1,0,0,0,0,0,1
3256,1,0,2046,2,-668,-322,-1880,-2049,-741,0,2769,2434,0,0,0,255,0,0,0,0,0,1,1,3,-1,0,1,1,1,2486,8192,3,1,1,0,1,0,0,0,0,1
3257,1,0,-2,2046,1526,-450,-2294,-2039,-1907,0,2769,2434,0,0,0,255,0,0,0,0,0,1,1,-11,-1,0,1,1,1,2077,8192,3,1,1,0,1,0,0,0,0,1
3258,1,0,-2,2046,1526,-194,-2294,-2039,-1907,0,2769,2434,0,0,0,255,0,0,0,0,0,1,1,-11,-1,0,1,1,1,1669,8192,3,1,1,0,1,0,0,0,0,1
3259,1,0,-2046,-2,648,1340,-1945,-2101,741,0,2769,2434,0,0,0,255,0,0,0,0,0,1,1,16,-1,0,1,1,1,1669,8192,3,1,1,0,1,0,0,0,0,1
3260,1,0,-2046,-2,648,316,-1945,-2101,741,0,2769,2434,0,0,0,255,0,0,0,0,0,1,1,16,-1,0,1,1,1,1669,8192,3,1,1,0,1,0,0,0,0,1
3261,1,0,2,-2046,-1509,457,-2494,-2167,1907,0,2769,2434,0,0,0,255,0,0,0,0,0,1,1,-10,0,0,1,1,1,1479,8192,3,1,1,0,1,0,0,0,0,1
3262,1,0,2,-2046,-1509,201,-2494,-2167,1907,0,2769,2434,0,0,0,255,0,0,0,0,0,1,1,-10,0,0,1,1,1,1291,8192,3,1,1,0,1,0,0,0,0,1
3263,1,0,2046,2,-668,-1351,-2196,-2307,-741,0,2769,2434,0,0,0,255,0,0,0,0,0,1,1,23,1,0,1,1,1,1291,8192,3,1,1,0,1,0,0,0,0,1
3264,1,0,2046,2,-668,-327,-2196,-2307,-741,0,2769,2434,0,0,0,255,0,0,0,0,0,1,1,23,1,1,1,0,1,1291,8192,3,1,1,0,1,0,0,0,0,1
3265,1,0,-2,2046,1526,-451,-2770,-2423,-1907,0,2769,2434,0,0,0,255,0,0,0,0,0,1,1,-8,2,1,1,0,1,835,8192,3,1,1,0,1,0,0,0,0,1
3266,1,0,-2,2046,1526,1852,-2770,-2423,-1907,0,2769,2434,0,0,0,255,0,0,0,0,0,1,1,-8,2,1,1,0,1,380,8192,3,1,1,0,1,0,0,0,0,1
3267,1,0,-2046,-2,651,1344,-2406,-2555,741,0,2769,2434,0,0,0,255,0,0,0,0,0,1,1,27,2,1,1,0,1,380,8192,3,1,1,0,1,0,0,0,0,1
3268,1,0,-2046,-2,651,320,-2406,-2555,741,3,-2706,-2543,0,0,1,255,0,0,0,0,0,1,1,27,2,1,1,0,1,380,8192,3,1,1,0,1,0,0,0,0,1
3269,1,0,2,-2046,-1509,454,-2832,-2585,1907,3,-2706,-2543,0,0,0,255,0,0,0,0,0,1,1,-12,3,1,1,0,1,116,8239,3,1,1,0,1,0,0,0,0,1
3270,1,0,2,-2046,-1509,198,-2832,-2585,1907,3,-2706,-2543,0,0,0,255,0,0,0,0,0,1,1,-12,3,1,1,0,1,-148,8239,3,1,1,0,1,0,0,0,0,1
3271,1,0,2046,2,-668,-1345,-2228,-2532,-741,3,-2706,-2543,0,0,0,255,0,0,0,0,0,1,1,20,2,1,1,0,1,-1225,8239,3,1,1,0,1,0,0,0,0,1
3272,1,0,2046,2,-668,-322,-2228,-2532,-741,3,-2706,-2543,0,0,0,255,0,0,0,0,0,1,1,20,2,1,1,0,1,-2302,8239,3,1,1,0,1,0,0,0,0,1
3273,1,0,-2,2046,1521,-454,-2343,-2296,-1907,3,-2706,-2543,0,0,0,255,0,0,0,0,0,1,1,-23,2,1,1,0,1,-2302,8239,3,1,1,0,1,0,0,0,0,1
3274,1,0,-2,2046,1521,-454,-2343,-2296,-1907,3,-2706,-2543,0,0,0,255,0,0,0,0,0,1,1,-23,2,1,1,0,1,-2302,8239,3,1,1,0,1,0,0,0,0,1
3275,1,3,2046,2,656,1346,-1405,-1928,741,3,-2706,-2543,0,0,0,255,0,0,0,0,0,1,1,3,0,1,1,0,1,-2489,8239,3,1,1,0,1,0,0,0,0,1
3276,1,3,2046,2,656,322,-1405,-1928,741,3,-2706,-2543,0,0,0,255,0,0,0,0,0,1,1,3,0,1,1,0,1,-2675,8239,3,1,1,0,1,0,0,0,0,1
3277,1,3,-2,2046,-1507,458,-1216,-1366,1907,3,-2706,-2543,0,0,0,255,0,0,0,0,0,1,1,-27,-1,1,1,0,1,-2675,8239,3,1,1,0,1,0,0,0,0,1
3278,1,3,-2,2046,-1507,202,-1216,-1366,1907,3,-2706,-2543,0,0,0,255,0,0,0,0,0,1,1,-27,-1,1,1,0,1,-2675,8239,3,1,1,0,1,0,0,0,0,1
3279,1,3,-2046,-2,-672,-1348,-48,-712,-741,3,-2706,-2543,0,0,0,255,0,0,0,0,0,1,1,-6,-3,1,1,0,1,-2582,8239,3,1,1,0,1,0,0,0,0,1
3280,1,3,-2046,-2,-672,-324,-48,-712,-741,3,-2706,-2543,0,0,0,255,0,0,0,0,0,1,1,-6,-3,1,1,0,1,-2487,8239,3,1,1,0,1,0,0,0,0,1
3281,1,3,2,-2046,1523,-457,256,32,-1907,3,-2706,-2543,0,0,0,255,0,0,0,0,0,1,1,-8,-4,1,1,0,1,-2487,8239,3,1,1,0,1,0,0,0,0,1
3282,1,3,2,-2046,1523,-201,256,32,-1907,3,-2706,-2543,0,0,0,255,0,0,0,0,0,1,1,-8,-4,1,1,0,1,-2487,8239,3,1,1,0,1,0,0,0,0,1
3283,1,3,2046,2,654,1345,1326,729,741,3,-2706,-2543,0,0,0,255,0,0,0,0,0,1,1,0,-4,1,1,0,1,-2556,8239,3,1,1,0,1,0,0,0,0,1
3284,1,3,2046,2,654,321,1326,729,741,3,-2706,-2543,0,0,0,255,0,0,0,0,0,1,1,0,-4,1,1,0,1,-2625,8239,3,1,1,0,1,0,0,0,0,1
3285,1,3,-2,2046,-1498,457,1545,1421,1907,3,-2706,-2543,0,0,0,255,0,0,0,0,0,1,1,18,-3,1,1,0,1,-1155,8239,3,1,1,0,1,0,0,0,0,1
3286,1,3,-2,2046,-1498,201,1545,1421,1907,3,-2706,-2543,0,0,0,255,0,0,0,0,0,1,1,18,-3,1,1,0,1,0,8239,3,1,1,0,1,0,0,0,0,1
3287,1,3,-2046,-2,-675,-1346,2109,1842,-741,3,-2706,-2543,0,0,0,255,0,0,0,0,0,1,1,5,-3,1,1,0,1,0,8239,3,1,1,0,1,0,0,0,0,1
3288,1,3,-2046,-2,-675,-321,2109,1842,-741,3,-2706,-2543,0,0,0,255,0,0,0,0,0,1,1,5,-3,1,1,0,1,0,8239,3,1,1,0,1,0,0,0,0,1
