time,DAC_vld,DAC_bits,DAC_I,DAC_Q,ADC_I,ADC_Q,I_16M,Q_16M,NCO_cos,QPSK_raw,I_1M,Q_1M,QPSK,BPSK,clk_1M_out,Tx_data_tdata,Tx_data_tlast,Tx_data_tuser,Tx_data_tvalid,Rx_data_tdata,Rx_data_tlast,Rx_data_tuser,Rx_data_tvalid,error_tdata,feedback_tdata,Tx_1bit,Tx_vld,Rx_1bit,Rx_vld,gardner_error,gardner_increment,DAC_bits_1,DAC_bits_0,DAC_bits_X1,DAC_bits_X2,Tx_data_tdata_2bits,Tx_data_tdata_1,Tx_data_tdata_0,Tx_data_tdata_X1,Tx_data_tdata_X2,Rx_data_tdata_2bits,Rx_data_tdata_1,Rx_data_tdata_0,Rx_data_tdata_X1,Rx_data_tdata_X2,v0
3211,0,0,0,0,-842,-1408,-1952,-1573,-541,,,,,,,,,,,,,,,5,0,,,,,-1382,8235,,,,,,,,,,,,,,,
3212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3213,0,0,0,0,1550,-500,-2084,-572,-1973,,,,,,,,,,,,,,,6,-1,,,,,-1327,8235,,,,,,,,,,,,,,,
3214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3215,0,0,0,0,822,1406,-1901,-70,541,,,,,,,,,,,,,,,24,-3,,,,,-1273,8235,,,,,,,,,,,,,,,
3216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3217,0,0,0,0,-1544,505,-2099,998,1973,,,,,,,,,,,,,,,28,-3,,,,,-1331,8235,,,,,,,,,,,,,,,
3218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3219,0,0,0,0,-841,-1424,-1990,1415,-541,,,,,,,,,,,,,,,-17,-4,,,,,-1275,8235,,,,,,,,,,,,,,,
3220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3221,0,0,0,0,1553,-488,-2162,2095,-1973,,,,,,,,,,,,,,,-9,-5,,,,,0,8235,,,,,,,,,,,,,,,
3222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3223,0,0,0,0,812,1402,-1844,2460,544,,,,,,,,,,,,,,,-1,-4,,,,,0,8235,,,,,,,,,,,,,,,
3224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3225,0,0,0,0,-1546,493,-2328,2835,1972,,,,,,,,,,,,,,,10,-3,,,,,0,8235,,,,,,,,,,,,,,,
3226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3227,0,0,0,0,-806,-1386,-1985,2834,-544,,,,,,,,,,,,,,,8,-2,,,,,0,8235,,,,,,,,,,,,,,,
3228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3229,0,0,0,0,1233,-913,-2568,2936,-1972,,,,,,,,,,,,,,,13,-1,,,,,0,8235,,,,,,,,,,,,,,,
3230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3231,0,0,0,0,639,109,-2265,2727,544,,,,,,,,,,,,,,,5,-1,,,,,0,8235,,,,,,,,,,,,,,,
3232,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
3233,0,0,0,0,-241,108,-2876,2679,1972,,,,,,,,,,,,,,,7,0,,,,,0,8235,,,,,,,,,,,,,,,
3234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,
3235,0,0,0,0,-46,-44,-2535,2384,-544,,-2368,-2714,0,,1,,,,,0,,,,-3,0,,,,,0,8235,,,,,,,,,,0,,0,1,0,
3236,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3237,0,0,0,0,54,-8,-3022,2290,-1972,,,,,,,,,,,,,,,-2,0,,,,,0,8192,,,,,,,,,,,,,,,
3238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3239,0,0,0,0,0,12,-2456,1986,544,,,,,,,,,,,,,,,-12,0,,,,,0,8192,,,,,,,,,,,,,,,
3240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3241,0,0,0,0,-7,-4,-2544,1911,1973,,,,,,,,,,,,,,,-7,-1,,,,,0,8192,,,,,,,,,,,,,,,
3242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3243,0,0,0,0,2,1,-1783,1814,-541,,,,,,,,,,,,,,,-10,-1,,,,,0,8192,,,,,,,,,,,,,,,
3244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3245,0,0,0,0,2,4,-1464,1579,-1973,,,,,,,,,,,,,,,1,-1,,,,,0,8192,,,,,,,,,,,,,,,
3246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3247,0,0,0,0,-4,0,-404,1660,541,,,,,,,,,,,,,,,2,-1,,,,,0,8192,,,,,,,,,,,,,,,
3248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3249,0,0,0,0,14,7,124,1471,1973,,,,,,,,,,,,,,,19,-1,,,,,1272,8192,,,,,,,,,,,,,,,
3250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3251,0,0,0,0,-10,-1,1125,1693,-541,,,,,,,,,,,,,,,-21,0,,,,,1357,8192,,,,,,,,,,,,,,,
3252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3253,0,0,0,0,9,-2,1633,1612,-1973,,,,,,,,,,,,,,,-9,1,,,,,1441,8192,,,,,,,,,,,,,,,
3254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3255,0,0,0,0,1,10,2119,1908,541,,,,,,,,,,,,,,,0,2,,,,,1353,8192,,,,,,,,,,,,,,,
3256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3257,0,0,0,0,1,-6,2622,1808,1973,,,,,,,,,,,,,,,4,1,,,,,1264,8192,,,,,,,,,,,,,,,
3258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3259,0,0,0,0,3,13,2716,2279,-541,,,,,,,,,,,,,,,12,2,,,,,1277,8192,,,,,,,,,,,,,,,
3260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3261,0,0,0,0,1,-10,3017,2198,-1973,,,,,,,,,,,,,,,7,1,,,,,662,8192,,,,,,,,,,,,,,,
3262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3263,0,0,0,0,-1,8,2901,2667,538,,,,,,,,,,,,,,,13,0,,,,,35,8192,,,,,,,,,,,,,,,
3264,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
3265,0,0,0,0,2,0,3068,2539,1974,,,,,,,,,,,,,,,4,0,,,,,-232,8192,,,,,,,,,,,,,,,
3266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3267,0,0,0,0,6,2,2823,2913,-538,2,-2571,2703,,,1,,,,,,,,,8,-1,,,,,-499,8192,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3269,0,0,0,0,2,8,2853,2633,-1974,,,,,,,,,,,,,,,-1,-1,,,,,-603,8129,,,,,,,,,,,,,,,
3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3271,0,0,0,0,1,-2,2426,2793,538,,,,,,,,,,,,,,,3,-2,,,,,-708,8129,,,,,,,,,,,,,,,
3272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3273,0,0,0,0,5,6,2199,2238,1974,,,,,,,,,,,,,,,-6,-2,,,,,-878,8129,,,,,,,,,,,,,,,
3274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3275,0,0,0,0,2,-2,1545,1938,-538,,,,,,,,,,,,,,,0,-2,,,,,-1258,8129,,,,,,,,,,,,,,,
3276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3277,0,0,0,0,-2,5,1240,1329,-1973,,,,,,,,,,,,,,,-6,-1,,,,,-1468,8129,,,,,,,,,,,,,,,
3278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3279,0,0,0,0,1,-2,56,748,541,,,,,,,,,,,,,,,-1,-1,,,,,-1416,8129,,,,,,,,,,,,,,,
3280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3281,0,0,0,0,-1,2,-298,-118,1973,,,,,,,,,,,,,,,-11,0,,,,,0,8129,,,,,,,,,,,,,,,
3282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3283,0,0,0,0,1,3,-1457,-759,-541,,,,,,,,,,,,,,,3,1,,,,,0,8129,,,,,,,,,,,,,,,
3284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3285,0,0,0,0,5,0,-1681,-1538,-1973,,,,,,,,,,,,,,,11,2,,,,,0,8129,,,,,,,,,,,,,,,
3286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3287,0,0,0,0,-3,4,-2441,-1966,541,,,,,,,,,,,,,,,2,2,,,,,1353,8129,,,,,,,,1,0,,,,,,
3288,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,
3289,0,0,0,0,3,2,-2496,-2412,1973,,,,,,,,,,,,,,,8,3,,,,,1079,8129,,,,,,,,,,,,,,,
3290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3291,0,0,0,0,1,1,-2900,-2589,-538,,,,,,,,,,,,,,,2,3,,,,,891,8129,,,,,,,,,,,,,,,
3292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3293,0,0,0,0,2,3,-2717,-2745,-1974,,,,,,,,,,,,,,,5,3,,,,,812,8129,,,,,,,,,,,,,,,
3294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3295,0,0,0,0,6,8,-2926,-2699,538,,,,,,,,,,,,,,,0,2,,,,,732,8129,,,,,,,,,,,,,,,
3296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3297,0,0,0,0,1,-4,-2632,-2694,1974,,,,,,,,,,,,,,,3,2,,,,,467,8129,,,,,,,,,,,,,1,0,
3298,,,,,,,,,,0,3017,2198,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,1,0,1,
3299,0,0,0,0,0,2,-2769,-2552,-538,,,,,,0,,,,,,,,,-1,2,,,,,202,8217,,,,,,,,,,,,,,,
3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3301,0,0,0,0,-2,-2,-2421,-2495,-1974,,,,,,,,,,,,,,,4,1,,,,,70,8217,,,,,,,,,,,,,,,
3302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3303,0,0,0,0,8,8,-2494,-2319,538,,,,,,,,,,,,,,,-1,1,,,,,-687,8217,,,,,,,,,,,,,,,
3304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3305,0,0,0,0,0,-1,-2137,-2217,1974,,,,,,,,,,,,,,,2,0,,,,,-1311,8217,,,,,,,,,,,,,,,
3306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3307,0,0,0,0,12,9,-1997,-1964,-538,,,,,,,,,,,,,,,-1,-1,,,,,-1335,8217,,,,,,,,,,,,,,,
3308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3309,0,0,0,0,-8,-4,-1764,-1772,-1973,,,,,,,,,,,,,,,1,-2,,,,,-1358,8217,,,,,,,,,,,,,,,
3310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3311,0,0,0,0,16,9,-1210,-1478,541,,,,,,,,,,,,,,,0,-2,,,,,-1433,8217,,,,,,,,,,,,,,,
3312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3313,0,0,0,0,-6,-4,-1020,-1053,1973,,,,,,,,,,,,,,,-5,-3,,,,,-1509,8217,,,,,,,,,,,,,,,
3314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3315,0,0,0,0,12,8,-429,-731,-541,,,,,,,,,,,,,,,-1,-3,,,,,1216,8217,,,,,,,,,,,,,,,
3316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3317,0,0,0,0,-2,-6,-341,-338,-1973,,,,,,,,,,,,,,,-5,-4,,,,,1365,8217,,,,,,,,,,,,,,,
3318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3319,0,0,0,0,4,9,122,-119,541,,,,,,,,,,,,,,,0,-3,,,,,2609,8217,,,,,,,,0,1,,,,,,
3320,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,,,,,,,,3,1,1,1,0,,,,,,
3321,0,0,0,0,-1,-1,36,125,1973,,,,,,,,,,,,,,,0,-2,,,,,2413,8217,,,,,,,,,,,,,,,
3322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3323,0,0,0,0,7,1,328,175,-541,,,,,,,,,,,,,,,-1,-1,,,,,2218,8217,,,,,,,,,,,,,,,
3324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3325,0,0,0,0,-2,-1,94,252,-1973,,,,,,,,,,,,,,,3,0,,,,,1980,8217,,,,,,,,,,,,,,,
3326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3327,0,0,0,0,0,1,276,166,541,,,,,,,,,,,,,,,-2,2,,,,,1741,8217,,,,,,,,,,,,,,,
3328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3329,0,0,0,0,5,2,-23,156,1973,,,,,,,,,,,,,,,2,2,,,,,1512,8217,,,,,,,,,,,,,0,1,
3330,,,,,,,,,,3,-2769,-2552,3,1,1,,,,,3,,,,,,,,,,,,,,,,,,,,,3,1,,1,0,
3331,0,0,0,0,0,2,141,33,-541,,,,,,0,,,,,,,,,2,3,,,,,-164,8352,,,,,,,,,,,,,,,
3332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3333,0,0,0,0,4,-1,-140,19,-1973,,,,,,,,,,,,,,,2,3,,,,,-1610,8352,,,,,,,,,,,,,,,
3334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3335,0,0,0,0,1,4,55,-74,541,,,,,,,,,,,,,,,-2,3,,,,,-1907,8352,,,,,,,,,,,,,,,
3336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3337,0,0,0,0,7,5,-150,-37,1973,,,,,,,,,,,,,,,1,2,,,,,-2204,8352,,,,,,,,,,,,,,,
3338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3339,0,0,0,0,0,6,26,-83,-538,,,,,,,,,,,,,,,2,1,,,,,-2330,8352,,,,,,,,,,,,,,,
3340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3341,0,0,0,0,2,1,-33,-7,-1974,,,,,,,,,,,,,,,1,0,,,,,-2454,8352,,,,,,,,,,,,,,,
3342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3343,0,0,0,0,-2,2,0,-3,538,,,,,,,,,,,,,,,0,-1,,,,,-2600,8352,,,,,,,,,,,,,,,
3344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3345,0,0,0,0,2,3,-9,2,1974,,,,,,,,,,,,,,,1,-2,,,,,-2704,8352,,,,,,,,,,,,,,,
3346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3347,0,0,0,0,-3,0,-2,5,-538,,,,,,,,,,,,,,,0,-2,,,,,0,8352,,,,,,,,,,,,,,,
3348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3349,0,0,0,0,7,4,-1,4,-1974,,,,,,,,,,,,,,,0,-2,,,,,0,8352,,,,,,,,,,,,,,,
3350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3351,0,0,0,0,-5,0,2,5,541,,,,,,,,,,,,,,,0,-2,,,,,0,8352,,,,,,,,1,0,,,,,,
3352,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,
3353,0,0,0,0,11,1,2,4,1973,,,,,,,,,,,,,,,0,-1,,,,,0,8352,,,,,,,,,,,,,,,
3354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3355,0,0,0,0,1,4,2,3,-541,,,,,,,,,,,,,,,0,0,,,,,0,8352,,,,,,,,,,,,,,,
3356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3357,0,0,0,0,3,-2,4,1,-1973,,,,,,,,,,,,,,,0,1,,,,,2292,8352,,,,,,,,,,,,,,,
3358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3359,0,0,0,0,3,4,0,0,541,,,,,,,,,,,,,,,0,1,,,,,1606,8352,,,,,,,,,,,,,,,
3360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3361,0,0,0,0,8,-1,-3,2,1973,,,,,,,,,,,,,,,0,2,,,,,1036,8352,,,,,,,,,,,,,,,
3362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,
3363,0,0,0,0,-1,2,-2,1,-541,2,-23,156,0,0,1,,,,,0,1,,,0,2,,,,,446,8352,,,,,,,,,,0,0,0,0,1,
3364,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3365,0,0,0,0,0,2,-3,-1,-1973,,,,,,,,,,,,,,,0,2,,,,,579,8247,,,,,,,,,,,,,,,
3366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3367,0,0,0,0,4,-1,-5,0,541,,,,,,,,,,,,,,,0,1,,,,,459,8247,,,,,,,,,,,,,,,
3368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3369,0,0,0,0,-2,1,-5,1,1973,,,,,,,,,,,,,,,-1,1,,,,,339,8247,,,,,,,,,,,,,,,
3370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3371,0,0,0,0,2,1,-3,-2,-541,,,,,,,,,,,,,,,0,0,,,,,114,8247,,,,,,,,,,,,,,,
3372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3373,0,0,0,0,-1,2,-2,-3,-1973,,,,,,,,,,,,,,,0,0,,,,,0,8247,,,,,,,,,,,,,,,
3374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3375,0,0,0,0,6,2,-1,-3,541,,,,,,,,,,,,,,,0,-1,,,,,0,8247,,,,,,,,,,,,,,,
3376,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
3377,0,0,0,0,-3,4,1,-4,1973,,,,,,,,,,,,,,,0,-1,,,,,-63,8247,,,,,,,,,,,,,,,
3378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3379,0,0,0,0,3,5,3,-5,-541,,,,,,,,,,,,,,,0,-1,,,,,0,8247,,,,,,,,,,,,,,,
3380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3381,0,0,0,0,1,2,5,-5,-1973,,,,,,,,,,,,,,,0,-1,,,,,-47,8247,,,,,,,,,,,,,,,
3382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3383,0,0,0,0,2,2,5,-4,541,,,,,,,,,,,,,,,0,-1,,,,,-17,8247,,,,,,,,0,1,,,,,,
3384,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,,,,,,,,3,1,1,1,0,,,,,,
3385,0,0,0,0,3,-1,5,-4,1973,,,,,,,,,,,,,,,0,-1,,,,,-13,8247,,,,,,,,,,,,,,,
3386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3387,0,0,0,0,-3,4,4,-4,-541,,,,,,,,,,,,,,,0,-1,,,,,40,8247,,,,,,,,,,,,,,,
3388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3389,0,0,0,0,1,-3,3,-2,-1973,,,,,,,,,,,,,,,0,-1,,,,,0,8247,,,,,,,,,,,,,,,
3390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3391,0,0,0,0,-2,0,2,-1,541,,,,,,,,,,,,,,,0,-1,,,,,0,8247,,,,,,,,,,,,,,,
3392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3393,0,0,0,0,0,2,-1,0,1973,,,,,,,,,,,,,,,0,-1,,,,,0,8247,,,,,,,,,,,,,,,
3394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3395,0,0,0,0,-1,6,-2,2,-541,0,0,0,,,1,,,,,,0,,0,-1,-1,,,,,2,8247,,,,,,,,,,,,,,,
3396,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3397,0,0,0,0,-3,5,-2,3,-1973,,,,,,,,,,,,,,,0,0,,,,,-5,8192,,,,,,,,,,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3399,0,0,0,0,10,5,-2,4,541,,,,,,,,,,,,,,,0,0,,,,,-3,8192,,,,,,,,,,,,,,,
3400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3401,0,0,0,0,-14,0,-2,4,1973,,,,,,,,,,,,,,,0,0,,,,,0,8192,,,,,,,,,,,,,,,
3402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3403,0,0,0,0,12,0,-2,3,-541,,,,,,,,,,,,,,,0,0,,,,,1,8192,,,,,,,,,,,,,,,
3404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3405,0,0,0,0,-3,3,0,5,-1973,,,,,,,,,,,,,,,0,0,,,,,0,8192,,,,,,,,,,,,,,,
3406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3407,0,0,0,0,-2,1,2,4,541,,,,,,,,,,,,,,,0,0,,,,,0,8192,,,,,,,,,,,,,,,
3408,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
3409,0,0,0,0,1,1,3,3,1973,,,,,,,,,,,,,,,0,0,,,,,1,8192,,,,,,,,,,,,,,,
3410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3411,0,0,0,0,-1,1,3,1,-541,,,,,,,,,,,,,,,0,0,,,,,0,8192,,,,,,,,,,,,,,,
3412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3413,0,0,0,0,2,-1,3,0,-1973,,,,,,,,,,,,,,,0,0,,,,,1,8192,,,,,,,,,,,,,,,
3414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3415,0,0,0,0,1,4,4,1,538,,,,,,,,,,,,,,,0,0,,,,,2,8192,,,,,,,,1,0,,,,,,
3416,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,
3417,0,0,0,0,1,3,3,-1,1974,,,,,,,,,,,,,,,0,0,,,,,0,8192,,,,,,,,,,,,,,,
3418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3419,0,0,0,0,4,1,2,-4,-538,,,,,,,,,,,,,,,0,0,,,,,-1,8192,,,,,,,,,,,,,,,
3420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3421,0,0,0,0,2,1,-1,-2,-1974,,,,,,,,,,,,,,,0,0,,,,,-1,8192,,,,,,,,,,,,,,,
3422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3423,0,0,0,0,0,2,-2,1,538,,,,,,,,,,,,,,,0,0,,,,,-2,8192,,,,,,,,,,,,,,,
3424,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
3425,0,0,0,0,-1,3,-2,1,1974,,,,,,,,,,,,,,,0,-1,,,,,-2,8192,,,,,,,,,,,,,,,
3426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3427,0,0,0,0,-1,3,-2,1,-538,,,,,,1,,,,,,,1,,0,-1,,,,,0,8192,,,,,,,,,,,,,,,
3428,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3429,0,0,0,0,2,-1,-1,1,-1974,,,,,,,,,,,,,,,0,-1,,,,,0,8192,,,,,,,,,,,,,,,
3430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3431,0,0,0,0,1,3,-1,3,538,,,,,,,,,,,,,,,0,-1,,,,,0,8192,,,,,,,,,,,,,,,
3432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433,0,0,0,0,7,3,2,3,1974,,,,,,,,,,,,,,,0,-1,,,,,0,8192,,,,,,,,,,,,,,,
3434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3435,1,0,-2046,-2,1,-3,3,2,-538,,,,,,,,,,,,,,,-1,-1,,,,,2,8192,,,,,,,,,,,,,,,
3436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3437,1,0,2,-2046,6,-2,6,1,-1974,,,,,,,,,,,,,,,0,-1,,,,,2,8192,,,,,,,,,,,,,,,
3438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3439,1,0,2046,2,-1,3,6,0,538,,,,,,,,,,,,,,,0,-1,,,,,2,8192,,,,,,,,,,,,,,,
3440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
