time,DAC_vld,DAC_bits,DAC_I,DAC_Q,ADC_I,ADC_Q,I_16M,Q_16M,NCO_cos,QPSK_raw,I_1M,Q_1M,QPSK,BPSK,clk_1M_out,Tx_data_tdata,Tx_data_tlast,Tx_data_tuser,Tx_data_tvalid,Rx_data_tdata,Rx_data_tlast,Rx_data_tuser,Rx_data_tvalid,error_tdata,feedback_tdata,Tx_1bit,Tx_vld,Rx_1bit,Rx_vld,gardner_error,gardner_increment,Tx_data_tdata_2bits,Tx_data_tdata_1,Tx_data_tdata_0,Tx_data_tdata_X1,Tx_data_tdata_X2,Rx_data_tdata_2bits,Rx_data_tdata_1,Rx_data_tdata_0,Rx_data_tdata_X1,Rx_data_tdata_X2
3549,1,3,-2,2046,925,-1328,2,-4,-1976,2,-6,2,0,0,0,255,0,1,1,0,0,1,0,-1,-1,0,0,0,1,1,8192,3,1,1,1,0,0,0,0,0,1
3550,1,3,-2,2046,464,-1171,2,-4,-1976,2,-6,2,0,0,0,255,0,1,1,0,0,1,0,-1,-1,0,0,0,1,1,8192,3,1,1,1,0,0,0,0,0,1
3551,1,3,-2046,-2,464,-1171,2,-4,532,2,-6,2,0,0,0,255,0,1,1,0,0,1,0,-1,-1,0,0,0,1,0,8192,3,1,1,1,0,0,0,0,0,1
3552,1,3,-2046,-2,1044,-281,2,-4,532,2,-6,2,0,0,0,255,0,1,1,0,0,1,0,-1,-1,0,0,0,1,0,8192,3,1,1,1,0,0,0,0,0,1
3553,1,3,2,-2046,1044,-281,0,-4,1976,2,-6,2,0,0,0,255,0,1,1,0,0,1,0,-1,-1,0,0,0,1,0,8192,3,1,1,1,0,0,0,0,0,1
3554,1,3,2,-2046,732,1321,0,-4,1976,2,-6,2,0,0,0,255,0,1,1,0,0,1,0,-1,-1,0,0,0,1,0,8192,3,1,1,1,0,0,0,0,0,1
3555,1,3,2046,2,732,1321,0,-3,-532,2,-1,4,0,0,1,255,0,1,1,0,0,1,0,-1,-1,0,0,0,1,0,8192,3,1,1,1,0,0,0,0,0,1
3556,1,3,2046,2,-1446,490,0,-3,-532,2,-1,4,0,0,0,255,0,1,1,0,0,1,0,-1,-1,0,0,0,1,0,8192,3,1,1,1,0,0,0,0,0,1
3557,1,3,-2,2046,-1446,490,1,-4,-1976,2,-1,4,0,0,0,255,0,1,1,0,0,1,0,-1,0,0,0,0,1,0,8192,3,1,1,1,0,0,0,0,0,1
3558,1,3,-2,2046,-841,-1397,1,-4,-1976,2,-1,4,0,0,0,255,0,1,1,0,0,1,0,-1,0,0,0,0,1,0,8192,3,1,1,1,0,0,0,0,0,1
3559,1,3,-2046,-2,-841,-1397,-2,-5,529,2,-1,4,0,0,0,255,0,1,1,0,0,1,0,-1,-1,0,0,0,1,0,8192,3,1,1,1,0,0,0,0,0,1
3560,1,3,-2046,-2,1533,-498,-2,-5,529,2,-1,4,0,0,0,255,0,1,1,0,0,1,0,-1,-1,0,0,0,1,0,8192,3,1,1,1,0,0,0,0,0,1
3561,1,3,2,-2046,1533,-498,-2,-3,1976,2,-1,4,0,0,0,255,0,1,1,0,0,1,0,-1,-1,0,0,0,1,0,8192,3,1,1,1,0,0,0,0,0,1
3562,1,3,2,-2046,827,1401,-2,-3,1976,2,-1,4,0,0,0,255,0,1,1,0,0,1,0,-1,-1,0,0,0,1,0,8192,3,1,1,1,0,0,0,0,0,1
3563,1,0,-2046,-2,827,1401,-1,-3,-529,2,-1,4,0,0,0,255,0,1,1,0,0,1,0,-1,-1,0,0,0,1,0,8192,3,1,1,1,0,0,0,0,0,1
3564,1,0,-2046,-2,-1540,509,-1,-3,-529,2,-1,4,0,0,0,255,0,1,1,0,0,1,0,-1,-1,0,0,0,1,0,8192,3,1,1,1,0,0,0,0,0,1
3565,1,0,2,-2046,-1540,509,-2,-3,-1976,2,-1,4,0,0,0,255,0,1,1,0,0,1,0,-1,-1,0,0,0,1,0,8192,3,1,1,1,0,0,0,0,0,1
3566,1,0,2,-2046,-848,-1415,-2,-3,-1976,2,-1,4,0,0,0,255,0,1,1,0,0,1,0,-1,-1,0,0,0,1,0,8192,3,1,1,1,0,0,0,0,0,1
3567,1,0,2046,2,-848,-1415,-1,-3,529,2,-1,4,0,0,0,255,0,1,1,0,0,1,0,-1,-1,0,0,0,1,0,8192,3,1,1,1,0,0,0,0,0,1
3568,1,0,2046,2,1551,-492,-1,-3,529,2,-1,4,0,0,0,255,0,1,1,0,0,1,0,-1,-1,0,0,0,1,-1,8192,3,1,1,1,0,0,0,0,0,1
3569,1,0,-2,2046,1551,-492,-2,-8,1976,2,-1,4,0,0,0,255,0,1,1,0,0,1,0,-1,-1,0,0,0,1,0,8192,3,1,1,1,0,0,0,0,0,1
3570,1,0,-2,2046,817,1401,-2,-8,1976,2,-1,4,0,0,0,255,0,1,1,0,0,1,0,-1,-1,0,0,0,1,2,8192,3,1,1,1,0,0,0,0,0,1
3571,1,0,-2046,-2,817,1401,-44,-14,-529,2,-1,4,0,0,0,255,0,1,1,0,0,1,0,-1,-1,0,0,0,1,0,8192,3,1,1,1,0,0,0,0,0,1
3572,1,0,-2046,-2,-1536,503,-44,-14,-529,2,-1,4,0,0,0,255,0,1,1,0,0,1,0,-1,-1,0,0,0,1,0,8192,3,1,1,1,0,0,0,0,0,1
3573,1,0,2,-2046,-1536,503,4,-24,-1976,2,-1,4,0,0,0,255,0,1,1,0,0,1,0,0,-1,0,0,0,1,0,8192,3,1,1,1,0,0,0,0,0,1
3574,1,0,2,-2046,-839,-1423,4,-24,-1976,2,-1,4,0,0,0,255,0,1,1,0,0,1,0,0,-1,0,0,0,1,0,8192,3,1,1,1,0,0,0,0,0,1
3575,1,0,2046,2,-839,-1423,-164,-42,529,2,-1,4,0,0,0,255,0,1,1,0,0,1,0,-1,-1,0,0,0,1,0,8192,3,1,1,1,0,0,0,0,0,1
3576,1,0,2046,2,1564,-473,-164,-42,529,2,-1,4,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,1,8192,0,0,0,0,1,0,0,0,0,1
3577,1,0,-2,2046,1564,-473,52,-88,1976,2,-1,4,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,2,8192,0,0,0,0,1,0,0,0,0,1
3578,1,0,-2,2046,763,1350,52,-88,1976,2,-1,4,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,2,8192,0,0,0,0,1,0,0,0,0,1
3579,1,0,-2046,-2,763,1350,-127,-13,-529,2,-1,4,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,0,8192,0,0,0,0,1,0,0,0,0,1
3580,1,0,-2046,-2,-941,1330,-127,-13,-529,2,-1,4,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,0,8192,0,0,0,0,1,0,0,0,0,1
3581,1,0,2,-2046,-941,1330,159,-20,-1976,2,-1,4,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,0,8192,0,0,0,0,1,0,0,0,0,1
3582,1,0,2,-2046,-468,1176,159,-20,-1976,2,-1,4,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,0,8192,0,0,0,0,1,0,0,0,0,1
3583,1,0,2046,2,-468,1176,9,98,529,2,-1,4,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,0,8192,0,0,0,0,1,0,0,0,0,1
3584,1,0,2046,2,-1055,278,9,98,529,2,-1,4,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,1,1,-1,8192,0,0,0,0,1,0,0,0,0,1
3585,1,0,-2,2046,-1055,278,307,112,1976,2,-1,4,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,1,1,-2,8192,0,0,0,0,1,0,0,0,0,1
3586,1,0,-2,2046,-734,-1316,307,112,1976,2,-1,4,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,1,1,-2,8192,0,0,0,0,1,0,0,0,0,1
3587,1,0,-2046,-2,-734,-1316,122,225,-529,1,0,-4,0,0,1,0,0,1,1,0,0,1,0,1,-1,0,0,1,1,-3,8192,0,0,0,0,1,0,0,0,0,1
3588,1,0,-2046,-2,1436,-490,122,225,-529,1,0,-4,0,0,0,0,0,1,1,0,0,1,0,1,-1,0,0,1,1,-3,8191,0,0,0,0,1,0,0,0,0,1
3589,1,0,2,-2046,1436,-490,338,194,-1976,1,0,-4,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,1,1,-3,8191,0,0,0,0,1,0,0,0,0,1
3590,1,0,2,-2046,832,1391,338,194,-1976,1,0,-4,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,1,1,-3,8191,0,0,0,0,1,0,0,0,0,1
3591,1,0,2046,2,832,1391,24,208,526,1,0,-4,0,0,0,0,0,1,1,0,0,1,0,1,-1,0,0,1,1,-3,8191,0,0,0,0,1,0,0,0,0,1
3592,1,0,2046,2,-1526,506,24,208,526,1,0,-4,0,0,0,0,0,1,1,0,0,1,0,1,-1,0,0,1,1,-3,8191,0,0,0,0,1,0,0,0,0,1
3593,1,0,-2,2046,-1526,506,76,36,1977,1,0,-4,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,1,1,-3,8191,0,0,0,0,1,0,0,0,0,1
3594,1,0,-2,2046,-846,-1410,76,36,1977,1,0,-4,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,1,1,-3,8191,0,0,0,0,1,0,0,0,0,1
3595,1,3,2046,2,-846,-1410,-421,-113,-526,1,0,-4,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,1,1,-2,8191,0,0,0,0,1,0,0,0,0,1
3596,1,3,2046,2,1550,-506,-421,-113,-526,1,0,-4,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,1,1,-2,8191,0,0,0,0,1,0,0,0,0,1
3597,1,3,-2,2046,1550,-506,-532,-450,-1977,1,0,-4,0,0,0,0,0,1,1,0,0,1,0,2,-1,0,0,1,1,-2,8191,0,0,0,0,1,0,0,0,0,1
3598,1,3,-2,2046,821,1404,-532,-450,-1977,1,0,-4,0,0,0,0,0,1,1,0,0,1,0,2,-1,0,0,1,1,-2,8191,0,0,0,0,1,0,0,0,0,1
3599,1,3,-2046,-2,821,1404,-1150,-744,526,1,0,-4,0,0,0,0,0,1,1,0,0,1,0,1,-1,0,0,1,1,-1,8191,0,0,0,0,1,0,0,0,0,1
3600,1,3,-2046,-2,-1530,504,-1150,-744,526,1,0,-4,0,0,0,0,0,1,1,0,0,1,0,1,-1,0,0,0,1,1,8191,0,0,0,0,1,0,0,0,0,1
3601,1,3,2,-2046,-1530,504,-1323,-1170,1977,1,0,-4,0,0,0,0,0,1,1,0,0,1,0,11,-1,0,0,0,1,0,8191,0,0,0,0,1,0,0,0,0,1
3602,1,3,2,-2046,-844,-1411,-1323,-1170,1977,1,0,-4,0,0,0,0,0,1,1,0,0,1,0,11,-1,0,0,0,1,0,8191,0,0,0,0,1,0,0,0,0,1
3603,1,3,2046,2,-844,-1411,-1841,-1481,-526,1,0,-4,0,0,0,0,0,1,1,0,0,1,0,5,-1,0,0,0,1,0,8191,0,0,0,0,1,0,0,0,0,1
3604,1,3,2046,2,1551,-501,-1841,-1481,-526,1,0,-4,0,0,0,0,0,1,1,0,0,1,0,5,-1,0,0,0,1,0,8191,0,0,0,0,1,0,0,0,0,1
3605,1,3,-2,2046,1551,-501,-2025,-1851,-1977,1,0,-4,0,0,0,0,0,1,1,0,0,1,0,18,-1,0,0,0,1,0,8191,0,0,0,0,1,0,0,0,0,1
3606,1,3,-2,2046,827,1408,-2025,-1851,-1977,1,0,-4,0,0,0,0,0,1,1,0,0,1,0,18,-1,0,0,0,1,0,8191,0,0,0,0,1,0,0,0,0,1
3607,1,3,-2046,-2,827,1408,-2152,-2037,526,1,0,-4,0,0,0,0,0,1,1,0,0,1,0,10,-1,0,0,0,1,0,8191,0,0,0,0,1,0,0,0,0,1
3608,1,3,-2046,-2,-1557,484,-2152,-2037,526,1,0,-4,0,0,0,0,0,1,1,0,0,1,0,10,-1,0,0,0,1,0,8191,0,0,0,0,1,0,0,0,0,1
3609,1,3,2,-2046,-1557,484,-2502,-2191,1977,1,0,-4,0,0,0,0,0,1,1,0,0,1,0,7,-1,0,0,0,1,0,8191,0,0,0,0,1,0,0,0,0,1
3610,1,3,2,-2046,-768,-1347,-2502,-2191,1977,1,0,-4,0,0,0,0,0,1,1,0,0,1,0,7,-1,0,0,0,1,0,8191,0,0,0,0,1,0,0,0,0,1
3611,1,3,2046,2,-768,-1347,-2438,-2394,-526,1,0,-4,0,0,0,0,0,1,1,0,0,1,0,22,-1,0,0,0,1,-1,8191,0,0,0,0,1,0,0,0,0,1
3612,1,3,2046,2,934,-1334,-2438,-2394,-526,1,0,-4,0,0,0,0,0,1,1,0,0,1,0,22,-1,0,0,0,1,-1,8191,0,0,0,0,1,0,0,0,0,1
3613,1,3,-2,2046,934,-1334,-2779,-2456,-1977,1,0,-4,0,0,0,0,0,1,1,0,0,1,0,3,-1,0,0,0,1,0,8191,0,0,0,0,1,0,0,0,0,1
3614,1,3,-2,2046,465,-1174,-2779,-2456,-1977,1,0,-4,0,0,0,0,0,1,1,0,0,1,0,3,-1,0,0,0,1,0,8191,0,0,0,0,1,0,0,0,0,1
3615,1,3,-2046,-2,465,-1174,-2656,-2609,526,1,0,-4,0,0,0,0,0,1,1,0,0,1,0,25,-1,0,0,0,1,0,8191,0,0,0,0,1,0,0,0,0,1
3616,1,3,-2046,-2,1050,-274,-2656,-2609,526,1,0,-4,0,0,0,0,0,1,1,0,0,1,0,25,-1,0,0,1,1,0,8191,0,0,0,0,1,0,0,0,0,1
3617,1,3,2,-2046,1050,-274,-2960,-2632,1977,1,0,-4,0,0,0,0,0,1,1,0,0,1,0,3,-1,0,0,1,1,1,8191,0,0,0,0,1,0,0,0,0,1
3618,1,3,2,-2046,731,1315,-2960,-2632,1977,1,0,-4,0,0,0,0,0,1,1,0,0,1,0,3,-1,0,0,1,1,1,8191,0,0,0,0,1,0,0,0,0,1
3619,1,3,2046,2,731,1315,-2754,-2727,-526,0,9,98,0,0,1,0,0,1,1,0,0,1,0,27,-1,0,0,1,1,3,8191,0,0,0,0,1,0,0,0,0,1
3620,1,3,2046,2,-1442,488,-2754,-2727,-526,0,9,98,0,0,0,0,0,1,1,0,0,1,0,27,-1,0,0,1,1,4,8192,0,0,0,0,1,0,0,0,0,1
3621,1,3,-2,2046,-1442,488,-2910,-2647,-1977,0,9,98,0,0,0,0,0,1,1,0,0,1,0,2,-1,0,0,1,1,4,8192,0,0,0,0,1,0,0,0,0,1
3622,1,3,-2,2046,-847,-1389,-2910,-2647,-1977,0,9,98,0,0,0,0,0,1,1,0,0,1,0,2,-1,0,0,1,1,4,8192,0,0,0,0,1,0,0,0,0,1
3623,1,3,-2046,-2,-847,-1389,-2473,-2584,523,0,9,98,0,0,0,0,0,1,1,0,0,1,0,22,-1,0,0,1,1,5,8192,0,0,0,0,1,0,0,0,0,1
3624,1,3,-2046,-2,1534,-505,-2473,-2584,523,0,9,98,0,0,0,0,0,1,1,0,0,1,0,22,-1,0,0,1,1,7,8192,0,0,0,0,1,0,0,0,0,1
3625,1,3,2,-2046,1534,-505,-2374,-2278,1978,0,9,98,0,0,0,0,0,1,1,0,0,1,0,-9,-1,0,0,1,1,7,8192,0,0,0,0,1,0,0,0,0,1
3626,1,3,2,-2046,836,1404,-2374,-2278,1978,0,9,98,0,0,0,0,0,1,1,0,0,1,0,-9,-1,0,0,1,1,6,8192,0,0,0,0,1,0,0,0,0,1
3627,1,0,-2046,-2,836,1404,-1560,-1926,-523,0,9,98,0,0,0,0,0,1,1,0,0,1,0,6,-1,0,0,1,1,0,8192,0,0,0,0,1,0,0,0,0,1
3628,1,0,-2046,-2,-1526,514,-1560,-1926,-523,0,9,98,0,0,0,0,0,1,1,0,0,1,0,6,-1,0,0,1,1,0,8192,0,0,0,0,1,0,0,0,0,1
3629,1,0,2,-2046,-1526,514,-1271,-1322,-1978,0,9,98,0,0,0,0,0,1,1,0,0,1,0,-20,-1,0,0,1,1,0,8192,0,0,0,0,1,0,0,0,0,1
3630,1,0,2,-2046,-845,-1410,-1271,-1322,-1978,0,9,98,0,0,0,0,0,1,1,0,0,1,0,-20,-1,0,0,1,1,0,8192,0,0,0,0,1,0,0,0,0,1
3631,1,0,2046,2,-845,-1410,-62,-738,523,0,9,98,0,0,0,0,0,1,1,0,0,1,0,-3,-1,0,0,1,1,0,8192,0,0,0,0,1,0,0,0,0,1
3632,1,0,2046,2,1538,-502,-62,-738,523,0,9,98,0,0,0,0,0,1,1,0,0,1,0,-3,-1,0,0,1,1,0,8192,0,0,0,0,1,0,0,0,0,1
3633,1,0,-2,2046,1538,-502,296,117,1978,0,9,98,0,0,0,0,0,1,1,0,0,1,0,-9,-1,0,0,1,1,0,8192,0,0,0,0,1,0,0,0,0,1
3634,1,0,-2,2046,825,1396,296,117,1978,0,9,98,0,0,0,0,0,1,1,0,0,1,0,-9,-1,0,0,1,1,0,8192,0,0,0,0,1,0,0,0,0,1
3635,1,0,-2046,-2,825,1396,1420,750,-523,0,9,98,0,0,0,0,0,1,1,0,0,1,0,1,-1,0,0,1,1,0,8192,0,0,0,0,1,0,0,0,0,1
3636,1,0,-2046,-2,-1535,505,1420,750,-523,0,9,98,0,0,0,0,0,1,1,0,0,1,0,1,-1,0,0,1,1,0,8192,0,0,0,0,1,0,0,0,0,1
3637,1,0,2,-2046,-1535,505,1696,1514,-1978,0,9,98,0,0,0,0,0,1,1,0,0,1,0,22,-1,0,0,1,1,0,8192,0,0,0,0,1,0,0,0,0,1
3638,1,0,2,-2046,-837,-1413,1696,1514,-1978,0,9,98,0,0,0,0,0,1,1,0,0,1,0,22,-1,0,0,1,1,0,8192,0,0,0,0,1,0,0,0,0,1
3639,1,0,2046,2,-837,-1413,2287,1916,523,0,9,98,0,0,0,0,0,1,1,0,0,1,0,8,-1,0,0,1,1,0,8192,0,0,0,0,1,0,0,0,0,1
3640,1,0,2046,2,1548,-482,2287,1916,523,0,9,98,0,0,0,255,0,1,1,0,0,1,0,8,-1,0,0,1,1,0,8192,3,1,1,1,0,0,0,0,0,1
3641,1,0,-2,2046,1548,-482,2557,2315,1978,0,9,98,0,0,0,255,0,1,1,0,0,1,0,23,-1,0,0,1,1,0,8192,3,1,1,1,0,0,0,0,0,1
3642,1,0,-2,2046,769,1345,2557,2315,1978,0,9,98,0,0,0,255,0,1,1,0,0,1,0,23,-1,0,0,1,1,0,8192,3,1,1,1,0,0,0,0,0,1
3643,1,0,-2046,-2,769,1345,2783,2569,-523,0,9,98,0,0,0,255,0,1,1,0,0,1,0,17,-1,0,0,1,1,0,8192,3,1,1,1,0,0,0,0,0,1
3644,1,0,-2046,-2,-931,1333,2783,2569,-523,0,9,98,0,0,0,255,0,1,1,0,0,1,0,17,-1,0,0,1,1,0,8192,3,1,1,1,0,0,0,0,0,1
3645,1,0,2,-2046,-931,1333,2888,2711,-1978,0,9,98,0,0,0,255,0,1,1,0,0,1,0,17,-1,0,0,1,1,-211,8192,3,1,1,1,0,0,0,0,0,1
3646,1,0,2,-2046,-454,1173,2888,2711,-1978,0,9,98,0,0,0,255,0,1,1,0,0,1,0,17,-1,0,0,1,1,-211,8192,3,1,1,1,0,0,0,0,0,1
3647,1,0,2046,2,-454,1173,2944,2779,523,0,9,98,0,0,0,255,0,1,1,0,0,1,0,15,-1,0,0,1,1,-239,8192,3,1,1,1,0,0,0,0,0,1
3648,1,0,2046,2,-1048,282,2944,2779,523,0,9,98,0,0,0,255,0,1,1,0,0,1,0,15,-1,0,0,0,1,-266,8192,3,1,1,1,0,0,0,0,0,1
3649,1,0,-2,2046,-1048,282,2947,2791,1978,0,9,98,0,0,0,255,0,1,1,0,0,1,0,14,0,0,0,0,1,-491,8192,3,1,1,1,0,0,0,0,0,1
3650,1,0,-2,2046,-734,-1327,2947,2791,1978,0,9,98,0,0,0,255,0,1,1,0,0,1,0,14,0,0,0,0,1,-491,8192,3,1,1,1,0,0,0,0,0,1
3651,1,0,-2046,-2,-734,-1327,2899,2764,-523,3,-2845,-2552,0,0,1,255,0,1,1,0,0,1,0,13,-1,0,0,0,1,-720,8192,3,1,1,1,0,0,0,0,0,1
3652,1,0,-2046,-2,1439,-481,2899,2764,-523,3,-2845,-2552,0,0,0,255,0,1,1,0,0,1,0,13,-1,0,0,0,1,-947,8102,3,1,1,1,0,0,0,0,0,1
3653,1,0,2,-2046,1439,-481,2773,2677,-1978,3,-2845,-2552,0,0,0,255,0,1,1,0,0,1,0,11,-1,0,0,0,1,-1522,8102,3,1,1,1,0,0,0,0,0,1
3654,1,0,2,-2046,838,1384,2773,2677,-1978,3,-2845,-2552,0,0,0,255,0,1,1,0,0,1,0,11,-1,0,0,0,1,-2095,8102,3,1,1,1,0,0,0,0,0,1
3655,1,0,2046,2,838,1384,2536,2516,520,3,-2845,-2552,0,0,0,255,0,1,1,0,0,1,0,7,-1,0,0,0,1,-2095,8102,3,1,1,1,0,0,0,0,0,1
3656,1,0,2046,2,-1528,511,2536,2516,520,3,-2845,-2552,0,0,0,255,0,1,1,0,0,1,0,7,-1,0,0,0,1,-2095,8102,3,1,1,1,0,0,0,0,0,1
3657,1,0,-2,2046,-1528,511,2231,2243,1979,3,-2845,-2552,0,0,0,255,0,1,1,0,0,1,0,1,-1,0,0,0,1,-2221,8102,3,1,1,1,0,0,0,0,0,1
3658,1,0,-2,2046,-851,-1411,2231,2243,1979,3,-2845,-2552,0,0,0,255,0,1,1,0,0,1,0,1,-1,0,0,0,1,-2347,8102,3,1,1,1,0,0,0,0,0,1
3659,1,3,2046,2,-851,-1411,1593,1846,-520,3,-2845,-2552,0,0,0,255,0,1,1,0,0,1,0,-1,-1,0,0,0,1,0,8102,3,1,1,1,0,0,0,0,0,1
3660,1,3,2046,2,1536,-505,1593,1846,-520,3,-2845,-2552,0,0,0,255,0,1,1,0,0,1,0,-1,-1,0,0,0,1,0,8102,3,1,1,1,0,0,0,0,0,1
3661,1,3,-2,2046,1536,-505,1248,1317,-1979,3,-2845,-2552,0,0,0,255,0,1,1,0,0,1,0,-14,-1,0,0,0,1,0,8102,3,1,1,1,0,0,0,0,0,1
3662,1,3,-2,2046,823,1395,1248,1317,-1979,3,-2845,-2552,0,0,0,255,0,1,1,0,0,1,0,-14,-1,0,0,0,1,0,8102,3,1,1,1,0,0,0,0,0,1
3663,1,3,-2046,-2,823,1395,72,734,520,3,-2845,-2552,0,0,0,255,0,1,1,0,0,1,0,-3,-1,0,0,0,1,0,8102,3,1,1,1,0,0,0,0,0,1
3664,1,3,-2046,-2,-1526,509,72,734,520,3,-2845,-2552,0,0,0,255,0,1,1,0,0,1,0,-3,-1,0,0,0,1,0,8102,3,1,1,1,0,0,0,0,0,1
3665,1,3,2,-2046,-1526,509,-295,-116,1979,3,-2845,-2552,0,0,0,255,0,1,1,0,0,1,0,-9,-1,0,0,0,1,0,8102,3,1,1,1,0,0,0,0,0,1
3666,1,3,2,-2046,-841,-1411,-295,-116,1979,3,-2845,-2552,0,0,0,255,0,1,1,0,0,1,0,-9,-1,0,0,0,1,2617,8102,3,1,1,1,0,0,0,0,0,1
3667,1,3,2046,2,-841,-1411,-1414,-745,-520,3,-2845,-2552,0,0,0,255,0,1,1,0,0,1,0,1,0,0,0,0,1,2698,8102,3,1,1,1,0,0,0,0,0,1
3668,1,3,2046,2,1540,-494,-1414,-745,-520,3,-2845,-2552,0,0,0,255,0,1,1,0,0,1,0,1,0,0,0,0,1,2778,8102,3,1,1,1,0,0,0,0,0,1
3669,1,3,-2,2046,1540,-494,-1692,-1510,-1979,3,-2845,-2552,0,0,0,255,0,1,1,0,0,1,0,22,1,0,0,0,1,2778,8102,3,1,1,1,0,0,0,0,0,1
3670,1,3,-2,2046,819,1399,-1692,-1510,-1979,3,-2845,-2552,0,0,0,255,0,1,1,0,0,1,0,22,1,0,0,0,1,2778,8102,3,1,1,1,0,0,0,0,0,1
3671,1,3,-2046,-2,819,1399,-2285,-1915,520,3,-2845,-2552,0,0,0,255,0,1,1,0,0,1,0,8,2,0,0,0,1,2654,8102,3,1,1,1,0,0,0,0,0,1
3672,1,3,-2046,-2,-1552,484,-2285,-1915,520,3,-2845,-2552,0,0,0,0,0,1,1,0,0,1,0,8,2,0,0,0,1,2528,8102,0,0,0,0,1,0,0,0,0,1
3673,1,3,2,-2046,-1552,484,-2556,-2312,1979,3,-2845,-2552,0,0,0,0,0,1,1,0,0,1,0,23,2,0,0,0,1,2528,8102,0,0,0,0,1,0,0,0,0,1
3674,1,3,2,-2046,-768,-1349,-2556,-2312,1979,3,-2845,-2552,0,0,0,0,0,1,1,0,0,1,0,23,2,0,0,0,1,2528,8102,0,0,0,0,1,0,0,0,0,1
3675,1,3,2046,2,-768,-1349,-2784,-2562,-520,3,-2845,-2552,0,0,0,0,0,1,1,0,0,1,0,18,4,0,0,0,1,2427,8102,0,0,0,0,1,0,0,0,0,1
3676,1,3,2046,2,939,-1322,-2784,-2562,-520,3,-2845,-2552,0,0,0,0,0,1,1,0,0,1,0,18,4,0,0,0,1,2326,8102,0,0,0,0,1,0,0,0,0,1
3677,1,3,-2,2046,939,-1322,-2887,-2707,-1979,3,-2845,-2552,0,0,0,0,0,1,1,0,0,1,0,18,5,0,0,0,1,2326,8102,0,0,0,0,1,0,0,0,0,1
3678,1,3,-2,2046,469,-1164,-2887,-2707,-1979,3,-2845,-2552,0,0,0,0,0,1,1,0,0,1,0,18,5,0,0,0,1,2326,8102,0,0,0,0,1,0,0,0,0,1
3679,1,3,-2046,-2,469,-1164,-2944,-2780,520,3,-2845,-2552,0,0,0,0,0,1,1,0,0,1,0,15,6,0,0,0,1,2034,8102,0,0,0,0,1,0,0,0,0,1
3680,1,3,-2046,-2,1045,-279,-2944,-2780,520,3,-2845,-2552,0,0,0,0,0,1,1,0,0,1,0,15,6,0,0,0,0,1743,8102,0,0,0,0,1,0,0,0,0,1
3681,1,3,2,-2046,1045,-279,-2950,-2791,1979,3,-2845,-2552,0,0,0,0,0,1,1,0,0,1,0,14,7,0,0,0,0,329,8102,0,0,0,0,1,0,0,0,0,1
3682,1,3,2,-2046,723,1316,-2950,-2791,1979,3,-2845,-2552,0,0,0,0,0,1,1,0,0,1,0,14,7,0,0,0,0,-1085,8102,0,0,0,0,1,0,0,0,0,1
3683,1,3,2046,2,723,1316,-2905,-2762,-520,0,2923,2777,0,0,1,0,0,1,1,0,0,1,0,13,8,0,0,0,0,-1085,8102,0,0,0,0,1,0,0,0,0,1
3684,1,3,2046,2,-1440,489,-2905,-2762,-520,0,2923,2777,0,0,0,0,0,1,1,0,0,1,0,13,8,0,0,0,0,-1085,8056,0,0,0,0,1,0,0,0,0,1
3685,1,3,-2,2046,-1440,489,-2775,-2674,-1979,0,2923,2777,0,0,0,0,0,1,1,0,0,1,0,12,8,0,0,0,0,-1345,8056,0,0,0,0,1,0,0,0,0,1
3686,1,3,-2,2046,-843,-1396,-2775,-2674,-1979,0,2923,2777,0,0,0,0,0,1,1,0,0,1,0,12,8,0,0,0,0,-1605,8056,0,0,0,0,1,0,0,0,0,1
3687,1,3,-2046,-2,-843,-1396,-2536,-2518,520,0,2923,2777,0,0,0,0,0,1,1,0,0,1,0,8,7,0,0,0,0,-1605,8056,0,0,0,0,1,0,0,0,0,1
3688,1,3,-2046,-2,1529,-493,-2536,-2518,520,0,2923,2777,0,0,0,0,0,1,1,0,0,1,0,8,7,0,0,0,0,-1605,8056,0,0,0,0,1,0,0,0,0,1
3689,1,3,2,-2046,1529,-493,-2229,-2245,1979,0,2923,2777,0,0,0,0,0,1,1,0,0,1,0,1,6,0,0,0,0,-1854,8056,0,0,0,0,1,0,0,0,0,1
